ImageId,Label
21157,9
21158,6
21159,3
21160,5
21161,0
21162,7
21163,4
21164,4
21165,5
21166,3
21167,4
21168,4
21169,2
21170,3
21171,9
21172,0
21173,4
21174,6
21175,0
21176,4
21177,6
21178,4
21179,3
21180,1
21181,5
21182,3
21183,3
21184,4
21185,2
21186,1
21187,7
21188,0
21189,6
21190,2
21191,8
21192,9
21193,5
21194,0
21195,0
21196,8
21197,8
21198,7
21199,1
21200,4
21201,2
21202,6
21203,3
21204,9
21205,6
21206,3
21207,6
21208,3
21209,6
21210,8
21211,7
21212,4
21213,1
21214,4
21215,2
21216,8
21217,5
21218,2
21219,9
21220,4
21221,7
21222,7
21223,4
21224,2
21225,5
21226,2
21227,3
21228,3
21229,5
21230,0
21231,7
21232,9
21233,0
21234,4
21235,8
21236,1
21237,2
21238,3
21239,3
21240,9
21241,3
21242,8
21243,4
21244,3
21245,8
21246,6
21247,3
21248,2
21249,7
21250,7
21251,1
21252,2
21253,6
21254,4
21255,2
21256,8
21257,1
21258,7
21259,8
21260,0
21261,1
21262,9
21263,6
21264,6
21265,6
21266,2
21267,5
21268,5
21269,2
21270,0
21271,2
21272,3
21273,6
21274,9
21275,4
21276,1
21277,0
21278,3
21279,8
21280,1
21281,9
21282,4
21283,0
21284,6
21285,2
21286,8
21287,6
21288,4
21289,6
21290,1
21291,9
21292,7
21293,1
21294,4
21295,3
21296,0
21297,9
21298,9
21299,2
21300,0
21301,4
21302,1
21303,1
21304,3
21305,9
21306,1
21307,7
21308,3
21309,8
21310,8
21311,1
21312,6
21313,9
21314,7
21315,1
21316,9
21317,0
21318,7
21319,0
21320,4
21321,3
21322,5
21323,8
21324,6
21325,9
21326,1
21327,2
21328,2
21329,0
21330,0
21331,9
21332,9
21333,6
21334,4
21335,6
21336,4
21337,8
21338,5
21339,0
21340,1
21341,1
21342,3
21343,7
21344,4
21345,9
21346,6
21347,3
21348,1
21349,6
21350,7
21351,4
21352,2
21353,4
21354,3
21355,1
21356,3
21357,3
21358,2
21359,4
21360,4
21361,8
21362,7
21363,0
21364,7
21365,4
21366,6
21367,5
21368,2
21369,2
21370,7
21371,5
21372,3
21373,3
21374,8
21375,6
21376,1
21377,1
21378,7
21379,4
21380,0
21381,7
21382,2
21383,3
21384,3
21385,1
21386,0
21387,3
21388,8
21389,2
21390,4
21391,5
21392,9
21393,0
21394,9
21395,6
21396,2
21397,2
21398,5
21399,5
21400,1
21401,1
21402,6
21403,5
21404,5
21405,2
21406,9
21407,2
21408,9
21409,1
21410,0
21411,1
21412,4
21413,1
21414,0
21415,7
21416,9
21417,7
21418,0
21419,5
21420,3
21421,6
21422,3
21423,9
21424,0
21425,6
21426,3
21427,6
21428,1
21429,1
21430,7
21431,0
21432,0
21433,7
21434,1
21435,1
21436,1
21437,1
21438,3
21439,8
21440,9
21441,5
21442,4
21443,6
21444,3
21445,5
21446,5
21447,8
21448,3
21449,3
21450,5
21451,4
21452,9
21453,5
21454,5
21455,5
21456,9
21457,0
21458,2
21459,3
21460,2
21461,4
21462,9
21463,1
21464,6
21465,0
21466,9
21467,8
21468,4
21469,0
21470,6
21471,8
21472,4
21473,0
21474,1
21475,1
21476,2
21477,7
21478,2
21479,1
21480,1
21481,2
21482,8
21483,1
21484,6
21485,6
21486,0
21487,7
21488,9
21489,1
21490,2
21491,5
21492,1
21493,7
21494,0
21495,7
21496,3
21497,4
21498,1
21499,5
21500,8
21501,6
21502,2
21503,5
21504,7
21505,2
21506,7
21507,7
21508,6
21509,5
21510,3
21511,9
21512,6
21513,8
21514,6
21515,5
21516,8
21517,2
21518,2
21519,8
21520,6
21521,2
21522,2
21523,3
21524,6
21525,2
21526,3
21527,9
21528,1
21529,4
21530,2
21531,6
21532,3
21533,6
21534,1
21535,8
21536,1
21537,5
21538,3
21539,9
21540,5
21541,8
21542,4
21543,0
21544,8
21545,8
21546,4
21547,2
21548,2
21549,5
21550,8
21551,2
21552,8
21553,9
21554,9
21555,7
21556,3
21557,1
21558,1
21559,1
21560,2
21561,6
21562,1
21563,7
21564,0
21565,8
21566,8
21567,1
21568,0
21569,3
21570,0
21571,4
21572,0
21573,8
21574,4
21575,0
21576,8
21577,9
21578,8
21579,7
21580,8
21581,3
21582,3
21583,6
21584,1
21585,7
21586,2
21587,8
21588,0
21589,1
21590,6
21591,9
21592,0
21593,9
21594,8
21595,7
21596,9
21597,2
21598,7
21599,1
21600,6
21601,5
21602,0
21603,3
21604,4
21605,8
21606,5
21607,5
21608,3
21609,1
21610,1
21611,6
21612,8
21613,2
21614,8
21615,7
21616,6
21617,6
21618,7
21619,9
21620,3
21621,9
21622,6
21623,0
21624,8
21625,6
21626,1
21627,0
21628,4
21629,4
21630,8
21631,0
21632,1
21633,1
21634,4
21635,1
21636,9
21637,6
21638,6
21639,4
21640,2
21641,6
21642,7
21643,0
21644,8
21645,7
21646,0
21647,6
21648,4
21649,6
21650,6
21651,6
21652,1
21653,1
21654,2
21655,8
21656,1
21657,8
21658,9
21659,9
21660,6
21661,6
21662,2
21663,6
21664,3
21665,4
21666,1
21667,9
21668,4
21669,8
21670,1
21671,0
21672,8
21673,9
21674,6
21675,6
21676,8
21677,0
21678,5
21679,1
21680,1
21681,4
21682,6
21683,3
21684,7
21685,0
21686,4
21687,0
21688,4
21689,6
21690,6
21691,0
21692,5
21693,2
21694,4
21695,6
21696,3
21697,9
21698,7
21699,2
21700,0
21701,3
21702,8
21703,7
21704,1
21705,6
21706,9
21707,0
21708,2
21709,2
21710,9
21711,4
21712,5
21713,2
21714,6
21715,8
21716,1
21717,2
21718,2
21719,1
21720,5
21721,3
21722,5
21723,4
21724,5
21725,2
21726,8
21727,8
21728,5
21729,1
21730,7
21731,9
21732,1
21733,7
21734,1
21735,2
21736,4
21737,0
21738,9
21739,3
21740,4
21741,2
21742,9
21743,8
21744,8
21745,9
21746,0
21747,2
21748,6
21749,4
21750,0
21751,9
21752,7
21753,4
21754,7
21755,6
21756,1
21757,0
21758,8
21759,8
21760,1
21761,4
21762,6
21763,1
21764,0
21765,5
21766,7
21767,1
21768,9
21769,6
21770,9
21771,8
21772,3
21773,9
21774,3
21775,0
21776,8
21777,6
21778,7
21779,8
21780,8
21781,7
21782,4
21783,5
21784,7
21785,4
21786,8
21787,7
21788,0
21789,1
21790,4
21791,1
21792,8
21793,3
21794,1
21795,7
21796,3
21797,0
21798,6
21799,7
21800,5
21801,5
21802,4
21803,1
21804,9
21805,5
21806,2
21807,6
21808,4
21809,2
21810,9
21811,7
21812,5
21813,4
21814,2
21815,0
21816,8
21817,3
21818,8
21819,5
21820,5
21821,0
21822,6
21823,1
21824,9
21825,3
21826,9
21827,3
21828,8
21829,9
21830,6
21831,9
21832,3
21833,7
21834,5
21835,0
21836,1
21837,6
21838,0
21839,3
21840,0
21841,3
21842,4
21843,8
21844,6
21845,0
21846,1
21847,2
21848,2
21849,5
21850,9
21851,7
21852,9
21853,1
21854,2
21855,1
21856,6
21857,8
21858,4
21859,5
21860,0
21861,7
21862,8
21863,0
21864,8
21865,0
21866,9
21867,1
21868,4
21869,6
21870,2
21871,8
21872,1
21873,8
21874,2
21875,5
21876,8
21877,2
21878,8
21879,0
21880,5
21881,7
21882,2
21883,7
21884,4
21885,8
21886,8
21887,9
21888,2
21889,4
21890,2
21891,1
21892,7
21893,0
21894,9
21895,2
21896,5
21897,1
21898,6
21899,0
21900,6
21901,9
21902,0
21903,1
21904,0
21905,0
21906,1
21907,1
21908,1
21909,0
21910,4
21911,1
21912,1
21913,9
21914,2
21915,7
21916,9
21917,1
21918,2
21919,4
21920,7
21921,8
21922,2
21923,4
21924,4
21925,7
21926,2
21927,6
21928,6
21929,6
21930,3
21931,9
21932,1
21933,5
21934,8
21935,1
21936,7
21937,2
21938,0
21939,9
21940,2
21941,4
21942,0
21943,2
21944,3
21945,0
21946,9
21947,4
21948,0
21949,1
21950,3
21951,4
21952,1
21953,0
21954,3
21955,3
21956,2
21957,1
21958,5
21959,6
21960,4
21961,1
21962,2
21963,9
21964,7
21965,2
21966,7
21967,4
21968,9
21969,3
21970,2
21971,0
21972,1
21973,9
21974,9
21975,9
21976,5
21977,3
21978,6
21979,3
21980,7
21981,0
21982,9
21983,2
21984,0
21985,7
21986,8
21987,2
21988,7
21989,3
21990,9
21991,4
21992,4
21993,9
21994,9
21995,9
21996,9
21997,5
21998,9
21999,6
22000,9
22001,1
22002,7
22003,4
22004,9
22005,8
22006,1
22007,9
22008,3
22009,4
22010,9
22011,7
22012,5
22013,7
22014,7
22015,2
22016,4
22017,0
22018,6
22019,2
22020,2
22021,8
22022,9
22023,4
22024,8
22025,9
22026,7
22027,8
22028,6
22029,8
22030,3
22031,7
22032,0
22033,3
22034,7
22035,6
22036,8
22037,2
22038,4
22039,4
22040,0
22041,1
22042,2
22043,0
22044,8
22045,5
22046,2
22047,3
22048,0
22049,4
22050,6
22051,0
22052,5
22053,0
22054,1
22055,7
22056,2
22057,1
22058,1
22059,8
22060,7
22061,7
22062,8
22063,7
22064,6
22065,5
22066,8
22067,0
22068,8
22069,6
22070,7
22071,3
22072,4
22073,7
22074,5
22075,6
22076,7
22077,3
22078,8
22079,0
22080,7
22081,5
22082,0
22083,7
22084,7
22085,0
22086,5
22087,9
22088,8
22089,0
22090,0
22091,1
22092,8
22093,3
22094,6
22095,3
22096,1
22097,4
22098,4
22099,9
22100,1
22101,1
22102,9
22103,3
22104,8
22105,8
22106,5
22107,3
22108,3
22109,4
22110,5
22111,4
22112,7
22113,3
22114,8
22115,9
22116,0
22117,4
22118,1
22119,2
22120,0
22121,1
22122,0
22123,8
22124,8
22125,5
22126,5
22127,5
22128,4
22129,9
22130,3
22131,8
22132,2
22133,6
22134,5
22135,1
22136,8
22137,4
22138,8
22139,0
22140,8
22141,6
22142,3
22143,5
22144,6
22145,0
22146,8
22147,5
22148,0
22149,1
22150,8
22151,9
22152,4
22153,5
22154,3
22155,4
22156,6
22157,1
22158,3
22159,7
22160,1
22161,5
22162,6
22163,8
22164,2
22165,2
22166,7
22167,5
22168,5
22169,0
22170,0
22171,1
22172,0
22173,7
22174,1
22175,7
22176,7
22177,2
22178,0
22179,7
22180,8
22181,7
22182,2
22183,0
22184,0
22185,9
22186,8
22187,6
22188,9
22189,7
22190,3
22191,0
22192,7
22193,0
22194,9
22195,3
22196,0
22197,9
22198,5
22199,6
22200,1
22201,2
22202,7
22203,7
22204,7
22205,3
22206,7
22207,5
22208,4
22209,1
22210,2
22211,1
22212,4
22213,0
22214,7
22215,6
22216,2
22217,5
22218,3
22219,1
22220,1
22221,5
22222,7
22223,3
22224,0
22225,1
22226,4
22227,2
22228,2
22229,5
22230,9
22231,0
22232,4
22233,8
22234,3
22235,0
22236,4
22237,6
22238,1
22239,3
22240,8
22241,2
22242,9
22243,8
22244,2
22245,7
22246,7
22247,2
22248,4
22249,9
22250,4
22251,6
22252,7
22253,3
22254,0
22255,8
22256,0
22257,2
22258,4
22259,6
22260,4
22261,0
22262,1
22263,8
22264,1
22265,1
22266,3
22267,1
22268,3
22269,0
22270,9
22271,7
22272,2
22273,3
22274,9
22275,5
22276,0
22277,7
22278,5
22279,0
22280,4
22281,1
22282,9
22283,1
22284,2
22285,6
22286,4
22287,8
22288,0
22289,3
22290,7
22291,4
22292,2
22293,8
22294,7
22295,9
22296,7
22297,2
22298,5
22299,5
22300,7
22301,6
22302,7
22303,8
22304,5
22305,2
22306,6
22307,3
22308,8
22309,2
22310,5
22311,4
22312,7
22313,2
22314,3
22315,9
22316,4
22317,3
22318,4
22319,8
22320,0
22321,8
22322,0
22323,7
22324,2
22325,4
22326,2
22327,3
22328,1
22329,7
22330,1
22331,8
22332,1
22333,9
22334,5
22335,7
22336,9
22337,3
22338,8
22339,5
22340,6
22341,8
22342,6
22343,2
22344,8
22345,0
22346,2
22347,6
22348,9
22349,1
22350,4
22351,2
22352,1
22353,3
22354,3
22355,1
22356,8
22357,9
22358,4
22359,6
22360,6
22361,3
22362,9
22363,8
22364,9
22365,7
22366,4
22367,1
22368,2
22369,3
22370,4
22371,8
22372,5
22373,6
22374,9
22375,4
22376,3
22377,0
22378,5
22379,0
22380,3
22381,7
22382,9
22383,7
22384,9
22385,7
22386,4
22387,5
22388,5
22389,7
22390,2
22391,1
22392,8
22393,9
22394,2
22395,0
22396,3
22397,3
22398,3
22399,0
22400,2
22401,1
22402,7
22403,4
22404,9
22405,4
22406,9
22407,1
22408,6
22409,4
22410,8
22411,5
22412,0
22413,2
22414,6
22415,6
22416,7
22417,1
22418,9
22419,9
22420,5
22421,1
22422,2
22423,3
22424,1
22425,4
22426,8
22427,4
22428,0
22429,2
22430,7
22431,7
22432,4
22433,0
22434,9
22435,3
22436,3
22437,7
22438,7
22439,6
22440,1
22441,4
22442,3
22443,2
22444,1
22445,4
22446,5
22447,2
22448,8
22449,1
22450,0
22451,8
22452,9
22453,6
22454,8
22455,4
22456,4
22457,1
22458,1
22459,4
22460,6
22461,9
22462,6
22463,3
22464,0
22465,2
22466,1
22467,2
22468,1
22469,9
22470,8
22471,7
22472,4
22473,1
22474,3
22475,1
22476,2
22477,3
22478,8
22479,8
22480,3
22481,1
22482,5
22483,6
22484,1
22485,3
22486,6
22487,6
22488,3
22489,9
22490,5
22491,9
22492,1
22493,1
22494,0
22495,9
22496,6
22497,0
22498,5
22499,2
22500,5
22501,1
22502,8
22503,4
22504,7
22505,0
22506,6
22507,8
22508,9
22509,9
22510,3
22511,4
22512,9
22513,3
22514,1
22515,2
22516,3
22517,1
22518,4
22519,6
22520,1
22521,1
22522,1
22523,0
22524,0
22525,7
22526,4
22527,5
22528,4
22529,1
22530,2
22531,5
22532,1
22533,3
22534,1
22535,5
22536,1
22537,0
22538,1
22539,4
22540,5
22541,6
22542,0
22543,0
22544,6
22545,7
22546,8
22547,2
22548,5
22549,7
22550,2
22551,5
22552,2
22553,8
22554,9
22555,5
22556,4
22557,4
22558,1
22559,8
22560,4
22561,2
22562,5
22563,0
22564,8
22565,0
22566,5
22567,2
22568,8
22569,1
22570,3
22571,7
22572,8
22573,7
22574,3
22575,1
22576,8
22577,0
22578,1
22579,4
22580,5
22581,0
22582,4
22583,5
22584,3
22585,7
22586,7
22587,6
22588,8
22589,4
22590,2
22591,4
22592,2
22593,0
22594,9
22595,1
22596,4
22597,8
22598,6
22599,6
22600,4
22601,9
22602,3
22603,9
22604,1
22605,1
22606,1
22607,4
22608,3
22609,7
22610,4
22611,8
22612,4
22613,6
22614,8
22615,3
22616,8
22617,9
22618,5
22619,5
22620,0
22621,8
22622,4
22623,2
22624,1
22625,3
22626,6
22627,8
22628,3
22629,9
22630,3
22631,2
22632,8
22633,3
22634,7
22635,3
22636,3
22637,0
22638,1
22639,6
22640,1
22641,2
22642,0
22643,3
22644,3
22645,8
22646,6
22647,8
22648,2
22649,1
22650,7
22651,4
22652,3
22653,9
22654,6
22655,1
22656,4
22657,3
22658,1
22659,6
22660,6
22661,5
22662,8
22663,5
22664,2
22665,5
22666,7
22667,9
22668,2
22669,6
22670,2
22671,2
22672,8
22673,2
22674,8
22675,2
22676,8
22677,3
22678,9
22679,1
22680,1
22681,3
22682,6
22683,1
22684,3
22685,3
22686,6
22687,9
22688,9
22689,0
22690,5
22691,3
22692,9
22693,6
22694,3
22695,2
22696,8
22697,7
22698,2
22699,5
22700,8
22701,8
22702,0
22703,8
22704,7
22705,3
22706,6
22707,3
22708,1
22709,7
22710,6
22711,0
22712,6
22713,7
22714,7
22715,6
22716,8
22717,3
22718,5
22719,9
22720,1
22721,0
22722,4
22723,0
22724,8
22725,0
22726,1
22727,4
22728,5
22729,9
22730,7
22731,1
22732,8
22733,9
22734,8
22735,4
22736,1
22737,0
22738,3
22739,1
22740,2
22741,3
22742,2
22743,9
22744,6
22745,6
22746,2
22747,4
22748,2
22749,7
22750,6
22751,1
22752,4
22753,9
22754,1
22755,3
22756,4
22757,9
22758,3
22759,9
22760,4
22761,5
22762,5
22763,1
22764,8
22765,2
22766,8
22767,9
22768,7
22769,7
22770,2
22771,8
22772,8
22773,9
22774,3
22775,9
22776,3
22777,1
22778,7
22779,3
22780,9
22781,8
22782,3
22783,8
22784,7
22785,4
22786,7
22787,6
22788,5
22789,1
22790,0
22791,9
22792,1
22793,2
22794,7
22795,6
22796,8
22797,9
22798,5
22799,6
22800,2
22801,2
22802,1
22803,8
22804,7
22805,2
22806,1
22807,2
22808,7
22809,3
22810,2
22811,2
22812,5
22813,2
22814,0
22815,5
22816,4
22817,0
22818,9
22819,2
22820,0
22821,3
22822,1
22823,7
22824,4
22825,7
22826,5
22827,4
22828,0
22829,5
22830,0
22831,9
22832,0
22833,4
22834,1
22835,3
22836,2
22837,2
22838,0
22839,8
22840,9
22841,2
22842,6
22843,4
22844,4
22845,4
22846,4
22847,7
22848,9
22849,9
22850,3
22851,4
22852,7
22853,6
22854,1
22855,1
22856,5
22857,1
22858,8
22859,9
22860,6
22861,6
22862,2
22863,2
22864,1
22865,5
22866,1
22867,4
22868,4
22869,6
22870,8
22871,7
22872,5
22873,8
22874,7
22875,9
22876,0
22877,5
22878,0
22879,5
22880,7
22881,4
22882,5
22883,4
22884,2
22885,0
22886,6
22887,9
22888,7
22889,7
22890,3
22891,3
22892,1
22893,8
22894,7
22895,0
22896,4
22897,2
22898,1
22899,7
22900,1
22901,5
22902,4
22903,2
22904,2
22905,9
22906,7
22907,5
22908,2
22909,5
22910,9
22911,4
22912,6
22913,9
22914,1
22915,1
22916,9
22917,2
22918,4
22919,9
22920,6
22921,3
22922,6
22923,9
22924,1
22925,7
22926,1
22927,3
22928,7
22929,9
22930,8
22931,9
22932,6
22933,3
22934,3
22935,1
22936,6
22937,1
22938,0
22939,2
22940,1
22941,2
22942,2
22943,2
22944,4
22945,0
22946,3
22947,8
22948,6
22949,7
22950,3
22951,1
22952,2
22953,5
22954,7
22955,8
22956,8
22957,1
22958,4
22959,1
22960,6
22961,3
22962,7
22963,3
22964,9
22965,9
22966,1
22967,3
22968,1
22969,9
22970,6
22971,5
22972,2
22973,9
22974,0
22975,8
22976,2
22977,6
22978,1
22979,8
22980,6
22981,8
22982,0
22983,1
22984,1
22985,4
22986,9
22987,6
22988,9
22989,9
22990,3
22991,3
22992,8
22993,6
22994,1
22995,6
22996,4
22997,8
22998,6
22999,0
23000,1
23001,5
23002,3
23003,9
23004,7
23005,9
23006,3
23007,3
23008,3
23009,8
23010,6
23011,4
23012,5
23013,0
23014,9
23015,2
23016,9
23017,2
23018,9
23019,3
23020,3
23021,5
23022,3
23023,5
23024,5
23025,5
23026,1
23027,7
23028,3
23029,1
23030,6
23031,8
23032,4
23033,8
23034,0
23035,2
23036,3
23037,7
23038,7
23039,2
23040,2
23041,8
23042,2
23043,2
23044,0
23045,5
23046,2
23047,5
23048,7
23049,6
23050,0
23051,9
23052,9
23053,4
23054,1
23055,9
23056,1
23057,7
23058,9
23059,8
23060,9
23061,4
23062,2
23063,2
23064,9
23065,4
23066,6
23067,6
23068,8
23069,0
23070,7
23071,1
23072,4
23073,1
23074,3
23075,2
23076,1
23077,6
23078,9
23079,3
23080,0
23081,2
23082,8
23083,5
23084,0
23085,3
23086,8
23087,9
23088,4
23089,9
23090,4
23091,0
23092,7
23093,8
23094,9
23095,9
23096,7
23097,6
23098,1
23099,7
23100,5
23101,4
23102,5
23103,0
23104,3
23105,3
23106,0
23107,8
23108,8
23109,1
23110,7
23111,3
23112,3
23113,0
23114,2
23115,7
23116,4
23117,8
23118,7
23119,2
23120,3
23121,6
23122,0
23123,8
23124,5
23125,1
23126,2
23127,2
23128,4
23129,3
23130,2
23131,8
23132,8
23133,8
23134,4
23135,5
23136,4
23137,2
23138,3
23139,0
23140,2
23141,2
23142,2
23143,5
23144,5
23145,2
23146,3
23147,6
23148,4
23149,8
23150,7
23151,8
23152,0
23153,7
23154,1
23155,1
23156,0
23157,3
23158,2
23159,2
23160,0
23161,8
23162,2
23163,1
23164,2
23165,9
23166,7
23167,4
23168,3
23169,1
23170,1
23171,6
23172,0
23173,4
23174,7
23175,0
23176,3
23177,6
23178,2
23179,1
23180,3
23181,3
23182,5
23183,7
23184,2
23185,7
23186,1
23187,1
23188,3
23189,8
23190,4
23191,5
23192,3
23193,8
23194,7
23195,0
23196,0
23197,8
23198,3
23199,6
23200,0
23201,6
23202,8
23203,6
23204,5
23205,6
23206,3
23207,0
23208,7
23209,9
23210,3
23211,9
23212,1
23213,9
23214,7
23215,4
23216,5
23217,8
23218,5
23219,6
23220,8
23221,1
23222,0
23223,2
23224,2
23225,6
23226,5
23227,3
23228,2
23229,9
23230,8
23231,0
23232,2
23233,3
23234,8
23235,5
23236,4
23237,9
23238,0
23239,9
23240,1
23241,5
23242,3
23243,2
23244,3
23245,8
23246,7
23247,7
23248,6
23249,6
23250,1
23251,2
23252,0
23253,5
23254,9
23255,0
23256,1
23257,6
23258,4
23259,1
23260,8
23261,5
23262,8
23263,3
23264,3
23265,7
23266,7
23267,2
23268,5
23269,7
23270,8
23271,6
23272,7
23273,0
23274,6
23275,9
23276,0
23277,3
23278,6
23279,1
23280,0
23281,8
23282,0
23283,4
23284,0
23285,4
23286,8
23287,7
23288,0
23289,5
23290,0
23291,5
23292,1
23293,4
23294,2
23295,1
23296,2
23297,5
23298,8
23299,4
23300,4
23301,0
23302,4
23303,4
23304,9
23305,2
23306,9
23307,0
23308,3
23309,9
23310,0
23311,3
23312,2
23313,1
23314,5
23315,1
23316,2
23317,7
23318,8
23319,2
23320,7
23321,0
23322,8
23323,1
23324,9
23325,7
23326,3
23327,0
23328,0
23329,9
23330,4
23331,3
23332,3
23333,9
23334,5
23335,8
23336,5
23337,3
23338,0
23339,5
23340,6
23341,5
23342,6
23343,1
23344,9
23345,5
23346,8
23347,1
23348,5
23349,7
23350,8
23351,1
23352,1
23353,5
23354,7
23355,1
23356,8
23357,0
23358,7
23359,1
23360,5
23361,5
23362,2
23363,9
23364,1
23365,8
23366,4
23367,3
23368,3
23369,9
23370,4
23371,9
23372,7
23373,5
23374,1
23375,5
23376,8
23377,5
23378,8
23379,2
23380,8
23381,1
23382,6
23383,6
23384,3
23385,7
23386,4
23387,6
23388,0
23389,4
23390,3
23391,4
23392,0
23393,6
23394,5
23395,3
23396,4
23397,0
23398,8
23399,9
23400,2
23401,1
23402,8
23403,9
23404,0
23405,2
23406,4
23407,3
23408,3
23409,0
23410,8
23411,6
23412,4
23413,4
23414,0
23415,5
23416,1
23417,1
23418,4
23419,7
23420,8
23421,2
23422,8
23423,6
23424,3
23425,4
23426,3
23427,0
23428,8
23429,8
23430,3
23431,4
23432,6
23433,3
23434,8
23435,1
23436,7
23437,4
23438,3
23439,5
23440,9
23441,4
23442,6
23443,4
23444,7
23445,4
23446,0
23447,9
23448,8
23449,9
23450,8
23451,3
23452,7
23453,4
23454,0
23455,1
23456,9
23457,4
23458,1
23459,4
23460,1
23461,0
23462,1
23463,6
23464,2
23465,1
23466,1
23467,9
23468,2
23469,4
23470,0
23471,9
23472,8
23473,6
23474,4
23475,5
23476,8
23477,1
23478,8
23479,3
23480,9
23481,3
23482,9
23483,3
23484,7
23485,2
23486,9
23487,3
23488,7
23489,8
23490,6
23491,9
23492,4
23493,1
23494,4
23495,2
23496,1
23497,6
23498,3
23499,4
23500,7
23501,8
23502,2
23503,5
23504,4
23505,0
23506,9
23507,4
23508,6
23509,9
23510,0
23511,7
23512,0
23513,3
23514,3
23515,6
23516,1
23517,7
23518,1
23519,7
23520,9
23521,7
23522,7
23523,3
23524,7
23525,8
23526,1
23527,3
23528,9
23529,9
23530,7
23531,4
23532,1
23533,7
23534,7
23535,2
23536,9
23537,7
23538,0
23539,5
23540,0
23541,0
23542,5
23543,2
23544,7
23545,2
23546,4
23547,8
23548,3
23549,3
23550,2
23551,3
23552,3
23553,0
23554,4
23555,7
23556,1
23557,4
23558,1
23559,7
23560,6
23561,1
23562,1
23563,2
23564,3
23565,0
23566,7
23567,3
23568,8
23569,1
23570,1
23571,6
23572,3
23573,3
23574,4
23575,2
23576,9
23577,5
23578,2
23579,8
23580,6
23581,1
23582,3
23583,0
23584,3
23585,4
23586,2
23587,4
23588,5
23589,5
23590,2
23591,0
23592,9
23593,3
23594,5
23595,5
23596,2
23597,9
23598,1
23599,8
23600,9
23601,5
23602,3
23603,8
23604,0
23605,7
23606,5
23607,5
23608,1
23609,5
23610,4
23611,1
23612,0
23613,7
23614,3
23615,6
23616,4
23617,7
23618,5
23619,4
23620,8
23621,3
23622,5
23623,6
23624,4
23625,2
23626,3
23627,6
23628,8
23629,3
23630,6
23631,2
23632,7
23633,0
23634,5
23635,0
23636,5
23637,1
23638,5
23639,1
23640,5
23641,3
23642,9
23643,3
23644,9
23645,1
23646,7
23647,2
23648,9
23649,7
23650,5
23651,9
23652,1
23653,1
23654,5
23655,7
23656,6
23657,6
23658,3
23659,6
23660,7
23661,0
23662,6
23663,8
23664,9
23665,6
23666,0
23667,5
23668,3
23669,1
23670,1
23671,9
23672,9
23673,0
23674,7
23675,5
23676,1
23677,9
23678,7
23679,7
23680,4
23681,7
23682,4
23683,1
23684,5
23685,7
23686,7
23687,6
23688,2
23689,8
23690,1
23691,0
23692,5
23693,9
23694,6
23695,1
23696,7
23697,5
23698,0
23699,0
23700,3
23701,8
23702,4
23703,1
23704,0
23705,1
23706,1
23707,7
23708,6
23709,6
23710,5
23711,4
23712,9
23713,9
23714,0
23715,3
23716,9
23717,4
23718,0
23719,3
23720,2
23721,9
23722,9
23723,0
23724,8
23725,1
23726,5
23727,3
23728,7
23729,3
23730,9
23731,4
23732,1
23733,8
23734,0
23735,4
23736,9
23737,7
23738,2
23739,0
23740,4
23741,0
23742,5
23743,1
23744,5
23745,0
23746,0
23747,0
23748,2
23749,4
23750,9
23751,2
23752,6
23753,8
23754,6
23755,9
23756,5
23757,4
23758,6
23759,6
23760,0
23761,5
23762,6
23763,3
23764,3
23765,4
23766,3
23767,7
23768,3
23769,9
23770,6
23771,4
23772,5
23773,4
23774,2
23775,1
23776,1
23777,1
23778,2
23779,3
23780,3
23781,9
23782,6
23783,5
23784,0
23785,2
23786,4
23787,9
23788,9
23789,2
23790,5
23791,8
23792,2
23793,2
23794,9
23795,4
23796,3
23797,2
23798,1
23799,3
23800,4
23801,4
23802,1
23803,0
23804,2
23805,2
23806,3
23807,1
23808,6
23809,2
23810,8
23811,1
23812,3
23813,1
23814,1
23815,3
23816,7
23817,3
23818,9
23819,3
23820,3
23821,4
23822,5
23823,3
23824,2
23825,5
23826,6
23827,0
23828,1
23829,7
23830,2
23831,6
23832,8
23833,1
23834,0
23835,1
23836,2
23837,1
23838,5
23839,7
23840,9
23841,9
23842,3
23843,9
23844,0
23845,1
23846,7
23847,4
23848,6
23849,5
23850,9
23851,8
23852,7
23853,6
23854,1
23855,3
23856,6
23857,3
23858,6
23859,6
23860,7
23861,8
23862,9
23863,2
23864,3
23865,5
23866,5
23867,0
23868,5
23869,4
23870,3
23871,5
23872,4
23873,3
23874,1
23875,1
23876,7
23877,7
23878,2
23879,9
23880,9
23881,0
23882,9
23883,5
23884,4
23885,8
23886,6
23887,4
23888,4
23889,5
23890,4
23891,0
23892,7
23893,0
23894,5
23895,4
23896,2
23897,7
23898,4
23899,1
23900,6
23901,1
23902,9
23903,3
23904,4
23905,4
23906,5
23907,4
23908,3
23909,6
23910,6
23911,6
23912,2
23913,3
23914,2
23915,6
23916,7
23917,8
23918,5
23919,5
23920,9
23921,1
23922,1
23923,1
23924,2
23925,0
23926,1
23927,8
23928,4
23929,4
23930,3
23931,7
23932,0
23933,5
23934,0
23935,7
23936,8
23937,4
23938,9
23939,2
23940,0
23941,5
23942,9
23943,3
23944,2
23945,0
23946,1
23947,9
23948,3
23949,2
23950,0
23951,1
23952,4
23953,4
23954,0
